ID	MW	RESIDUES	CHARGE	ISOELECTRIC	INCLUSION	MOLE_%_A	MOLE_%_B	MOLE_%_C	MOLE_%_D	MOLE_%_E	MOLE_%_F	MOLE_%_G	MOLE_%_H	MOLE_%_I	MOLE_%_J	MOLE_%_K	MOLE_%_L	MOLE_%_M	MOLE_%_N	MOLE_%_O	MOLE_%_P	MOLE_%_Q	MOLE_%_R	MOLE_%_S	MOLE_%_T	MOLE_%_U	MOLE_%_V	MOLE_%_W	MOLE_%_X	MOLE_%_Y	MOLE_%_Z	MOLE_%_ACIDIC	MOLE_%_ALIPHATIC	MOLE_%_AROMATIC	MOLE_%_BASIC	MOLE_%_CHARGED	MOLE_%_NONPOLAR	MOLE_%_POLAR	MOLE_%_SMALL	MOLE_%_TINY
SDJGI_190	54402.43	470	-9.5	5.1416	0.562	5.957	0.000	0.851	5.319	7.872	4.681	7.234	2.340	7.234	0.000	4.894	7.872	2.766	3.830	0.000	3.404	5.957	5.106	6.809	4.255	0.000	4.894	2.128	0.000	6.596	0.000	13.191	25.957	15.745	12.340	25.532	53.617	46.383	42.553	25.106
SDJGI_77	46136.24	411	-8.5	5.2873	0.609	10.949	0.000	1.460	5.596	7.299	5.839	7.543	3.163	5.353	0.000	1.703	7.786	1.460	2.433	0.000	6.569	2.433	7.543	4.380	5.109	0.000	7.056	2.190	0.000	4.136	0.000	12.895	31.144	15.328	12.409	25.304	60.341	39.659	51.095	29.440
SDJGI_196	54238.85	478	-15.5	4.7617	0.568	6.276	0.000	0.837	7.322	6.904	5.858	8.787	2.301	5.858	0.000	6.695	7.531	2.301	5.439	0.000	2.929	3.138	3.138	6.276	5.021	0.000	5.649	2.092	0.000	5.649	0.000	14.226	25.314	15.900	12.134	26.360	53.766	46.234	48.536	27.197
SDJGI_66	42738.99	388	-11.0	5.1876	0.685	13.402	0.000	0.773	6.443	5.412	3.351	8.763	4.639	5.412	0.000	1.289	7.474	2.062	3.351	0.000	5.928	2.577	5.412	3.608	6.186	0.000	6.443	3.608	0.000	3.866	0.000	11.856	32.732	15.464	11.340	23.196	61.082	38.918	54.897	32.732
SDJGI_180	52564.18	454	-14.5	4.8957	0.704	7.048	0.000	0.881	7.930	7.930	6.167	7.048	2.863	7.269	0.000	7.709	6.828	2.203	4.846	0.000	3.304	1.542	3.524	4.846	4.405	0.000	4.405	1.542	0.000	7.709	0.000	15.859	25.551	18.282	14.097	29.956	54.405	45.595	44.714	24.229
SDJGI_141	54530.97	465	-13.0	5.1355	0.584	6.022	0.000	0.215	5.591	8.387	6.237	6.667	3.871	7.742	0.000	5.376	5.591	2.366	7.957	0.000	4.731	4.086	3.871	4.301	3.656	0.000	4.301	3.011	0.000	6.022	0.000	13.978	23.656	19.140	13.118	27.097	52.903	47.097	43.441	20.860
SDJGI_99	55630.50	481	-20.5	4.7172	0.739	5.821	0.000	0.624	6.653	9.563	4.990	8.524	3.119	5.821	0.000	4.990	7.692	3.534	3.534	0.000	3.326	3.534	5.405	5.821	3.326	0.000	5.405	1.871	0.000	6.445	0.000	16.216	24.740	16.424	13.514	29.730	54.054	45.946	43.035	24.116
SDJGI_116	51751.85	458	-14.0	4.9392	0.575	8.297	0.000	0.218	8.079	5.677	4.148	9.170	3.493	3.275	0.000	1.747	8.734	1.310	2.838	0.000	7.205	2.183	7.205	4.803	4.803	0.000	7.860	3.493	0.000	5.459	0.000	13.755	28.166	16.594	12.445	26.201	59.170	40.830	53.275	27.293
SDJGI_67	54453.97	467	-3.0	6.0347	0.605	5.567	0.000	0.214	7.281	5.782	5.782	6.852	2.141	8.137	0.000	8.351	5.996	3.212	5.353	0.000	4.283	1.499	2.998	6.424	3.854	0.000	5.353	3.426	0.000	7.495	0.000	13.062	25.054	18.844	13.490	26.552	56.317	43.683	45.182	22.912
SDJGI_60	49926.44	421	14.0	9.2983	0.766	3.800	0.000	0.475	3.800	8.314	4.751	7.363	2.850	10.926	0.000	9.501	6.888	1.900	6.651	0.000	3.088	1.663	4.513	3.800	4.276	0.000	4.751	3.325	0.000	7.363	0.000	12.114	26.366	18.290	16.865	28.979	54.632	45.368	38.005	19.715
SDJGI_95	49931.70	442	-13.0	4.9055	0.657	11.086	0.000	0.679	8.371	4.977	3.846	8.824	3.167	2.941	0.000	0.905	10.181	1.584	2.036	0.000	6.109	5.204	7.919	4.299	4.072	0.000	4.977	2.941	0.000	5.882	0.000	13.348	29.186	15.837	11.991	25.339	59.050	40.950	50.452	28.959
SDJGI_81	49767.84	418	10.0	9.2533	0.759	5.024	0.000	0.239	4.545	8.612	6.699	5.742	1.914	7.895	0.000	8.373	7.177	2.392	6.459	0.000	4.067	2.153	6.220	5.263	3.828	0.000	4.067	2.871	0.000	6.459	0.000	13.158	24.163	17.943	16.507	29.665	52.632	47.368	39.234	20.096
SDJGI_90	51436.02	450	-11.5	4.8474	0.562	6.222	0.000	1.556	6.444	7.556	4.222	9.333	1.556	6.444	0.000	6.444	8.000	2.000	5.556	0.000	3.778	2.222	4.222	6.222	2.889	0.000	5.333	3.333	0.000	6.667	0.000	14.000	26.000	15.778	12.222	26.222	56.889	43.111	47.333	26.222
SDJGI_179	52090.22	453	-3.0	6.1087	0.604	6.181	0.000	0.442	7.064	6.402	5.740	7.506	2.649	7.285	0.000	7.285	9.492	1.766	3.753	0.000	5.740	2.870	4.194	6.402	3.311	0.000	3.532	2.208	0.000	6.181	0.000	13.466	26.490	16.777	14.128	27.594	56.071	43.929	43.929	23.841
SDJGI_146	55270.13	478	-7.0	5.4869	0.517	6.695	0.000	0.209	7.531	6.067	4.393	8.159	2.510	4.812	0.000	4.393	7.322	2.301	5.021	0.000	5.230	3.138	6.485	4.184	4.603	0.000	7.113	3.556	0.000	6.276	0.000	13.598	25.941	16.736	13.389	26.987	56.067	43.933	48.745	23.849
SDJGI_52	54362.77	476	0.0	6.5154	0.659	4.832	0.000	1.261	7.773	5.252	3.571	8.403	2.521	7.353	0.000	7.773	7.563	3.151	5.462	0.000	3.361	2.311	3.992	6.303	4.622	0.000	5.882	2.101	0.000	6.513	0.000	13.025	25.630	14.706	14.286	27.311	53.992	46.008	47.899	25.420
SDJGI_34	50772.93	450	-3.0	6.2336	0.528	12.222	0.000	0.444	6.889	6.000	3.111	8.667	4.000	4.444	0.000	1.556	8.889	1.333	3.111	0.000	5.333	2.889	8.667	4.000	3.778	0.000	6.000	3.333	0.000	5.333	0.000	12.889	31.556	15.778	14.222	27.111	59.111	40.889	50.444	29.111
SDJGI_170	54267.91	483	-10.0	5.0711	0.528	9.317	0.000	1.449	7.660	6.418	4.555	9.110	2.070	6.418	0.000	6.004	7.039	1.449	4.141	0.000	4.555	2.484	4.969	5.797	4.348	0.000	4.141	3.106	0.000	4.969	0.000	14.079	26.915	14.700	13.043	27.122	56.108	43.892	50.518	30.021
SDJGI_158	44078.19	400	-17.5	4.6635	0.796	14.250	0.000	0.750	7.750	6.500	3.000	7.750	3.750	4.750	0.000	1.750	6.000	2.000	2.500	0.000	6.750	2.500	6.250	3.000	7.000	0.000	6.750	3.250	0.000	3.750	0.000	14.250	31.750	13.750	11.750	26.000	59.000	41.000	56.500	32.750
SDJGI_124	49140.36	417	13.5	9.3974	0.780	6.954	0.000	0.240	4.796	7.914	5.755	6.715	2.638	8.393	0.000	9.113	7.194	2.398	6.235	0.000	4.317	1.439	5.516	4.077	2.398	0.000	4.077	2.878	0.000	6.954	0.000	12.710	26.619	18.225	17.266	29.976	55.875	44.125	39.808	20.384
SDJGI_79	56697.26	492	-11.5	5.0786	0.538	6.504	0.000	0.813	6.301	7.520	3.862	6.301	2.642	9.350	0.000	5.081	7.724	1.829	6.098	0.000	4.472	1.829	5.081	5.894	3.455	0.000	6.098	2.033	0.000	7.114	0.000	13.821	29.675	15.650	12.805	26.626	56.098	43.902	45.935	22.967
SDJGI_130	52728.75	476	-13.5	4.9863	0.590	12.605	0.000	0.840	6.933	7.143	3.571	9.244	3.151	3.151	0.000	1.681	8.613	1.471	2.521	0.000	5.462	2.101	7.983	5.672	4.622	0.000	5.882	2.941	0.000	4.412	0.000	14.076	30.252	14.076	12.815	26.891	58.193	41.807	53.782	32.983
SDJGI_174	48628.39	456	-5.5	6.0561	0.551	14.912	0.000	0.000	8.991	5.482	1.974	9.868	4.605	2.193	0.000	0.219	10.746	0.658	0.219	0.000	7.018	1.535	10.746	5.044	4.605	0.000	8.553	1.316	0.000	1.316	0.000	14.474	36.404	9.211	15.570	30.044	58.553	41.447	59.211	34.430
SDJGI_100	55065.87	474	-19.0	4.6530	0.632	5.907	0.000	0.633	5.485	8.861	6.329	7.384	2.532	5.907	0.000	4.430	6.540	3.586	5.696	0.000	4.852	4.008	4.641	5.485	4.219	0.000	5.063	2.743	0.000	5.696	0.000	14.346	23.418	17.300	11.603	25.949	54.641	45.359	44.726	23.629
SDJGI_112	49194.25	447	-10.0	5.3656	0.598	11.857	0.000	0.671	8.725	4.027	4.251	10.067	4.027	3.803	0.000	0.671	10.067	1.119	1.566	0.000	7.383	2.461	7.830	3.356	5.593	0.000	6.040	2.685	0.000	3.803	0.000	12.752	31.767	14.765	12.528	25.280	61.745	38.255	55.257	31.544
SDJGI_183	52550.07	463	-11.0	5.0244	0.601	10.799	0.000	1.512	6.695	6.479	5.184	8.639	2.592	5.832	0.000	3.672	6.911	2.592	4.752	0.000	4.320	3.672	5.832	3.456	4.104	0.000	4.320	2.376	0.000	6.263	0.000	13.175	27.862	16.415	12.095	25.270	58.747	41.253	48.596	28.510
SDJGI_84	54145.24	465	-8.0	5.2542	0.571	5.376	0.000	0.215	6.882	7.097	5.161	6.882	2.151	7.957	0.000	7.957	7.527	2.151	6.667	0.000	3.871	1.290	3.226	6.667	3.011	0.000	5.161	3.011	0.000	7.742	0.000	13.978	26.022	18.065	13.333	27.312	55.054	44.946	44.731	22.151
SDJGI_94	50691.04	453	-4.5	6.0478	0.582	9.713	0.000	0.662	7.726	3.974	4.194	8.389	3.753	5.519	0.000	2.649	6.623	1.987	4.415	0.000	7.285	2.649	6.181	4.415	4.857	0.000	7.285	2.870	0.000	4.857	0.000	11.700	29.139	15.673	12.583	24.283	59.382	40.618	54.746	28.035
SDJGI_187	53332.31	466	-8.0	5.4538	0.574	7.082	0.000	1.288	5.579	7.296	4.506	6.867	3.004	5.150	0.000	6.223	9.442	0.858	3.648	0.000	5.365	4.936	3.433	5.150	5.150	0.000	6.223	2.790	0.000	6.009	0.000	12.876	27.897	16.309	12.661	25.536	55.579	44.421	46.352	25.536
SDJGI_152	44644.72	406	-18.0	4.6361	0.799	14.532	0.000	0.739	6.897	7.389	2.956	7.882	3.448	4.680	0.000	1.478	5.911	1.478	1.970	0.000	5.911	2.217	6.650	3.941	7.635	0.000	7.143	3.695	0.000	3.448	0.000	14.286	32.266	13.547	11.576	25.862	58.374	41.626	56.650	34.729
SDJGI_110	53516.65	482	-11.0	5.2182	0.590	12.656	0.000	0.830	7.469	6.224	3.527	9.959	3.320	3.527	0.000	0.830	9.129	1.037	1.867	0.000	6.224	3.527	8.921	3.942	4.772	0.000	4.979	2.905	0.000	4.357	0.000	13.693	30.290	14.108	13.071	26.763	59.129	40.871	52.697	32.158
SDJGI_46	50080.33	448	-8.0	5.4037	0.511	11.384	0.000	0.893	7.589	4.688	2.902	8.705	3.125	5.580	0.000	1.786	8.036	2.455	4.018	0.000	6.696	2.902	7.143	4.241	4.464	0.000	5.134	3.348	0.000	4.911	0.000	12.277	30.134	14.286	12.054	24.330	60.045	39.955	53.125	29.688
SDJGI_40	48574.14	433	-15.5	4.7738	0.693	12.009	0.000	0.693	9.238	4.619	4.157	8.776	3.464	3.464	0.000	1.848	7.852	2.540	3.233	0.000	5.543	2.079	6.697	4.157	5.543	0.000	5.312	3.926	0.000	4.850	0.000	13.857	28.637	16.397	12.009	25.866	59.122	40.878	54.503	31.178
SDJGI_208	48773.12	427	-7.0	5.5957	0.612	8.665	0.000	1.405	4.450	8.899	5.621	6.792	3.279	6.557	0.000	4.684	6.323	3.747	4.450	0.000	3.747	6.089	5.386	5.152	5.152	0.000	4.450	1.639	0.000	3.513	0.000	13.349	25.995	14.052	13.349	26.698	52.459	47.541	44.262	27.166
SDJGI_172	47728.85	427	1.0	6.6041	0.544	14.520	0.000	1.171	6.557	7.026	4.450	8.665	4.215	2.810	0.000	0.000	8.899	1.874	1.405	0.000	5.386	2.810	11.710	3.747	2.342	0.000	7.260	2.810	0.000	2.342	0.000	13.583	33.489	13.817	15.925	29.508	60.187	39.813	51.054	30.445
SDJGI_45	50252.05	443	10.5	8.6923	0.779	8.804	0.000	0.677	5.643	5.643	6.095	8.578	3.386	4.966	0.000	4.289	7.449	1.806	4.063	0.000	5.643	2.483	7.675	5.418	4.063	0.000	6.772	3.160	0.000	3.386	0.000	11.287	27.991	16.027	15.350	26.637	57.336	42.664	49.661	27.540
SDJGI_164	55639.97	483	-8.5	5.3853	0.502	7.867	0.000	0.414	10.352	5.590	4.969	6.625	2.692	5.383	0.000	6.832	6.004	2.070	6.211	0.000	3.313	1.656	6.004	6.832	2.899	0.000	6.004	3.106	0.000	5.176	0.000	15.942	25.259	15.942	15.528	31.470	50.932	49.068	50.518	24.638
SDJGI_177	51667.04	467	-13.5	5.0547	0.642	11.777	0.000	0.428	7.066	7.281	4.925	9.208	3.640	4.069	0.000	1.713	8.351	1.927	3.212	0.000	5.139	1.499	7.923	4.497	4.283	0.000	7.923	2.355	0.000	2.784	0.000	14.347	32.120	13.704	13.276	27.623	58.887	41.113	53.533	30.193
SDJGI_80	51652.16	458	-5.5	5.6390	0.606	10.044	0.000	0.655	7.642	5.459	4.148	8.734	2.402	7.642	0.000	3.057	5.895	1.310	3.493	0.000	6.332	2.183	7.642	5.677	2.620	0.000	6.332	3.275	0.000	5.459	0.000	13.100	29.913	15.284	13.100	26.201	59.825	40.175	51.528	27.729
SDJGI_16	51573.18	448	-18.0	4.8569	0.750	5.804	0.000	1.339	5.134	9.152	5.804	9.598	4.464	7.812	0.000	3.795	7.366	3.348	4.018	0.000	4.018	3.795	4.241	4.018	5.580	0.000	3.348	3.571	0.000	3.795	0.000	14.286	24.330	17.634	12.500	26.786	55.804	44.196	42.857	26.339
SDJGI_93	51878.71	447	-5.0	5.8971	0.520	5.817	0.000	0.224	6.264	7.383	5.369	8.054	3.132	7.830	0.000	6.040	6.040	1.790	6.040	0.000	4.474	2.237	4.922	4.027	3.356	0.000	7.606	3.356	0.000	6.040	0.000	13.647	27.293	17.897	14.094	27.740	56.600	43.400	45.861	21.477
SDJGI_75	44304.24	413	-15.5	4.6685	0.624	13.801	0.000	0.726	7.022	5.569	3.148	11.622	3.148	2.663	0.000	0.969	7.022	1.695	2.179	0.000	5.569	2.421	6.295	4.358	7.264	0.000	7.990	3.632	0.000	2.906	0.000	12.591	31.477	12.833	10.412	23.002	60.775	39.225	60.533	37.772
SDJGI_62	49081.36	440	0.0	6.5091	0.514	14.091	0.000	1.136	5.909	6.591	4.545	9.773	5.000	3.182	0.000	1.364	9.545	2.045	2.727	0.000	4.773	1.818	8.636	3.864	2.500	0.000	5.682	3.636	0.000	3.182	0.000	12.500	32.500	16.364	15.000	27.500	61.591	38.409	50.455	31.364
SDJGI_192	54669.07	470	-1.5	6.3699	0.505	6.809	0.000	0.638	5.532	7.234	6.383	6.809	3.617	6.809	0.000	5.957	10.000	1.915	6.170	0.000	3.404	4.894	4.681	4.255	2.979	0.000	4.468	1.915	0.000	5.532	0.000	12.766	28.085	17.447	14.255	27.021	54.681	45.319	41.064	21.489
SDJGI_139	55192.45	481	-1.5	6.2633	0.823	5.198	0.000	0.208	7.069	5.198	4.158	7.069	1.871	7.484	0.000	8.108	7.484	2.911	8.940	0.000	5.405	1.247	2.911	7.692	2.495	0.000	4.990	3.119	0.000	6.445	0.000	12.266	25.156	15.593	12.890	25.156	54.470	45.530	49.064	22.661
SDJGI_91	52157.88	482	1.0	6.6814	0.697	13.071	0.000	0.830	7.676	3.734	3.734	10.166	2.075	3.112	0.000	3.527	10.581	1.452	2.490	0.000	5.602	2.697	7.054	5.602	5.602	0.000	5.394	2.282	0.000	3.320	0.000	11.411	32.158	11.411	12.656	24.066	59.544	40.456	56.432	35.270
SDJGI_59	51801.31	442	5.5	7.3644	0.591	3.394	0.000	1.584	5.882	8.145	5.430	7.014	2.941	7.919	0.000	7.919	7.014	3.394	4.072	0.000	2.941	1.131	5.882	5.656	6.561	0.000	5.204	2.262	0.000	5.656	0.000	14.027	23.529	16.290	16.742	30.769	51.810	48.190	42.308	24.208
SDJGI_205	50648.29	448	-11.5	5.0811	0.632	10.045	0.000	2.232	8.482	5.134	4.241	8.036	3.348	6.027	0.000	2.679	7.366	2.455	4.018	0.000	5.580	2.455	6.696	3.795	2.902	0.000	6.696	3.125	0.000	4.688	0.000	13.616	30.134	15.402	12.723	26.339	60.491	39.509	51.786	27.009
SDJGI_148	57410.43	506	-5.5	5.8694	0.581	7.510	0.000	1.383	7.312	5.534	5.138	8.696	2.964	4.941	0.000	3.162	7.510	1.976	3.755	0.000	5.929	2.767	7.115	5.534	5.929	0.000	5.138	2.569	0.000	5.138	0.000	12.846	25.099	15.810	13.241	26.087	55.929	44.071	51.186	29.051
SDJGI_48	49434.20	435	9.5	8.1457	0.627	11.264	0.000	0.690	5.517	6.667	4.598	8.046	3.908	2.989	0.000	2.299	9.655	1.609	2.299	0.000	6.207	2.069	10.115	3.218	4.828	0.000	7.126	3.218	0.000	3.678	0.000	12.184	31.034	15.402	16.322	28.506	59.080	40.920	49.195	28.046
SDJGI_201	51395.38	449	-4.5	5.8351	0.505	7.350	0.000	1.114	6.459	7.795	4.232	9.131	2.450	5.568	0.000	6.236	9.131	2.450	3.786	0.000	4.454	1.559	5.791	4.009	4.677	0.000	4.900	2.673	0.000	6.236	0.000	14.254	26.949	15.590	14.477	28.731	57.238	42.762	45.880	26.281
SDJGI_169	45656.14	424	-3.5	6.0598	0.619	15.330	0.000	0.000	5.425	6.604	2.830	9.906	3.066	2.358	0.000	0.236	7.783	1.651	2.123	0.000	6.840	1.651	9.434	5.660	4.953	0.000	8.726	2.830	0.000	2.594	0.000	12.028	34.198	11.321	12.736	24.764	60.849	39.151	58.962	35.849
SDJGI_86	52140.10	446	-4.0	5.8655	0.528	6.726	0.000	0.224	6.502	7.623	5.830	7.848	2.242	9.193	0.000	7.399	7.175	1.121	5.830	0.000	4.036	2.018	4.709	3.812	2.915	0.000	4.260	3.139	0.000	7.399	0.000	14.126	27.354	18.610	14.350	28.475	56.951	43.049	42.152	21.525
SDJGI_51	51066.53	472	4.0	7.3195	0.762	15.466	0.000	0.847	6.356	2.754	4.237	9.958	2.119	3.814	0.000	1.695	6.992	2.966	3.178	0.000	5.720	4.661	7.203	5.932	3.814	0.000	5.720	2.119	0.000	4.449	0.000	9.110	31.992	12.924	11.017	20.127	62.288	37.712	56.992	36.017
SDJGI_32	54652.61	479	-16.0	4.8081	0.675	7.724	0.000	0.626	7.516	7.933	5.637	7.516	2.505	6.889	0.000	7.307	6.263	2.714	4.593	0.000	3.758	2.714	3.549	5.010	4.593	0.000	5.637	1.879	0.000	5.637	0.000	15.449	26.514	15.658	13.361	28.810	54.280	45.720	46.973	25.470
SDJGI_128	52537.51	482	-21.0	4.6192	0.726	12.033	0.000	0.207	8.506	4.979	3.112	8.714	3.734	3.527	0.000	1.037	8.714	0.622	2.282	0.000	6.432	2.282	6.224	4.979	6.846	0.000	9.129	2.905	0.000	3.734	0.000	13.485	33.402	13.485	10.996	24.481	59.129	40.871	59.129	32.780
SDJGI_13	52598.86	462	-10.0	5.1521	0.533	6.710	0.000	0.433	7.359	7.143	4.978	9.307	2.597	4.978	0.000	6.494	7.576	0.866	3.030	0.000	4.762	3.247	4.545	5.411	6.061	0.000	5.628	3.463	0.000	5.411	0.000	14.502	24.892	16.450	13.636	28.139	54.113	45.887	48.701	27.922
SDJGI_140	44674.11	384	1.0	6.7228	0.712	3.646	0.000	1.042	5.469	6.771	7.812	6.510	2.083	8.073	0.000	7.812	9.375	1.042	6.250	0.000	3.906	1.562	3.646	7.552	3.646	0.000	5.729	2.865	0.000	5.208	0.000	12.240	26.823	17.969	13.542	25.781	55.208	44.792	43.750	22.396
SDJGI_68	54964.92	480	-9.5	5.3736	0.499	5.208	0.000	0.417	6.458	8.333	5.625	9.167	3.125	6.042	0.000	6.042	6.250	2.917	5.000	0.000	4.167	1.250	5.208	5.417	4.792	0.000	6.875	1.875	0.000	5.833	0.000	14.792	24.375	16.458	14.375	29.167	54.375	45.625	47.500	25.000
SDJGI_73	55867.20	486	-6.5	5.7461	0.533	7.819	0.000	0.412	8.230	6.379	4.115	8.436	3.086	4.938	0.000	4.527	7.819	2.469	3.086	0.000	5.144	1.440	7.202	4.733	2.881	0.000	7.819	3.498	0.000	5.967	0.000	14.609	28.395	16.667	14.815	29.424	58.436	41.564	48.560	24.280
SDJGI_162	60371.42	520	-9.0	5.3161	0.539	5.577	0.000	0.192	6.538	8.269	4.615	7.115	2.308	7.500	0.000	6.538	7.115	2.500	6.154	0.000	4.808	0.769	5.385	5.385	3.462	0.000	6.538	2.885	0.000	6.346	0.000	14.808	26.731	16.154	14.231	29.038	55.192	44.808	45.769	21.731
SDJGI_36	57143.24	491	1.0	6.6391	0.755	5.499	0.000	0.204	5.499	6.925	4.073	6.925	2.851	5.092	0.000	3.666	8.758	1.629	6.314	0.000	5.906	2.037	7.536	7.332	3.462	0.000	6.314	3.666	0.000	6.314	0.000	12.424	25.662	16.904	14.053	26.477	54.379	45.621	47.454	23.422
SDJGI_19	58539.09	521	5.5	7.3775	0.685	10.173	0.000	1.152	6.718	3.839	5.374	8.253	2.495	5.566	0.000	4.990	7.102	1.919	4.990	0.000	3.455	3.455	5.374	5.566	5.566	0.000	5.950	2.303	0.000	5.758	0.000	10.557	28.791	15.931	12.860	23.417	57.006	42.994	51.823	30.710
SDJGI_97	54056.84	474	-17.5	4.8287	0.729	7.595	0.000	0.844	6.962	7.806	4.641	7.806	3.586	5.696	0.000	3.586	7.173	2.743	4.430	0.000	4.219	3.376	5.696	4.430	4.219	0.000	8.017	2.321	0.000	4.852	0.000	14.768	28.481	15.401	12.869	27.637	55.907	44.093	48.523	24.895
SDJGI_64	49685.44	431	9.5	8.0592	0.682	8.817	0.000	0.928	5.104	6.032	4.176	8.121	3.944	4.872	0.000	1.160	9.745	1.856	3.944	0.000	6.032	3.248	10.209	3.248	4.872	0.000	5.800	3.712	0.000	4.176	0.000	11.137	29.234	16.009	15.313	26.450	58.237	41.763	46.868	25.986
SDJGI_41	51306.65	456	-5.0	5.9663	0.497	8.114	0.000	1.096	8.114	5.263	3.728	9.430	3.509	4.167	0.000	3.070	9.430	1.096	3.289	0.000	5.044	3.289	7.456	4.605	5.044	0.000	7.237	3.289	0.000	3.728	0.000	13.377	28.947	14.254	14.035	27.412	56.360	43.640	51.974	28.289
SDJGI_53	46229.47	413	4.0	7.0096	0.667	10.654	0.000	2.421	5.811	5.327	4.600	8.232	3.390	5.085	0.000	2.421	9.443	1.695	3.390	0.000	5.085	3.148	7.990	6.053	3.632	0.000	5.327	2.421	0.000	3.874	0.000	11.138	30.508	14.286	13.801	24.939	58.838	41.162	50.605	30.993
SDJGI_181	51191.81	462	-26.0	4.4062	0.815	11.688	0.000	0.649	11.255	4.978	3.247	9.307	2.597	5.195	0.000	1.515	7.792	1.299	1.948	0.000	5.628	2.165	7.792	3.680	6.061	0.000	5.844	2.814	0.000	4.545	0.000	16.234	30.519	13.203	11.905	28.139	58.009	41.991	56.061	31.385
